time,symbol,buys,sells,total,providers,result
2026-07-19T01:39:37.524107,EURUSD,1,0,1,sma,buy
2026-07-19T02:14:50.822390,EURUSD,1,0,1,sma,buy
2026-07-19T02:15:33.860615,EURUSD,0,0,0,,neutral
2026-07-19T02:46:55.970988,EURUSD,0,0,0,,neutral
2026-07-21T23:39:05.981800,EURUSD,0.6,0,0.6,sma,buy,?
2026-07-21T23:44:04.554190,EURUSD,0,0.6,0.6,sma,sell,?
2026-07-22T19:55:38.971878,EURUSD,0.6,0,0.6,sma,buy,?
2026-07-22T19:58:08.544538,EURUSD,0,0.6,0.6,sma,sell,?
2026-07-22T19:58:10.130037,EURUSD,0.6,0,0.6,sma,buy,?
2026-07-22T19:59:28.479618,EURUSD,0.6,0,0.6,sma,buy,?
2026-07-22T20:01:49.729398,EURUSD,0,0.6,0.6,sma,sell,?
2026-07-22T20:02:12.539366,EURUSD,0.6,0,0.6,sma,buy,?
